PROCESSED_BY;SERVICE;USER;SESSION;SESSION_SIZE;MIGRATED;PACKET_NBR;RADIO;NETWORK_UPLINK;DISPATCH;MIGRATE;PROCESS;NETWORK_DOWNLINK;QUEUE;
DC0_VM0;0;121;0;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;20.484587452092683;
DC0_VM0;0;28;1;16;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;14.364397959152996;
DC0_VM0;0;67;2;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;14.85813522513007;
DC0_VM0;0;121;1;16;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;16.340463242436726;
DC0_VM0;0;98;0;19;0;18;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;17.711228530927542;
DC0_VM0;0;83;2;17;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.749860810401913;
DC0_VM0;0;121;1;16;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.729870726640911;
DC0_VM0;0;73;1;22;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.5631606796970914;
DC0_VM0;0;74;1;9;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.4290801720928243;
DC0_VM0;0;83;2;17;0;14;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.4507513046156646;
DC0_VM0;0;74;1;9;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC0_VM0;0;64;1;12;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC0_VM0;0;69;7;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC0_VM0;0;98;1;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.3607155427478688;
DC0_VM0;0;28;1;16;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.3009689339393162;
DC0_VM0;0;83;2;17;0;15;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.58633130666351;
DC0_VM0;0;74;1;9;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.967692541253314;
DC0_VM0;0;64;1;12;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.688272833532892;
DC0_VM0;0;52;0;36;0;15;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.989441290098455;
DC0_VM0;0;64;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.601404395259749;
DC0_VM0;0;98;1;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.367184896814081;
DC0_VM0;0;122;1;28;0;15;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.6038732952787313;
DC0_VM0;0;73;1;22;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.457903470136557;
DC0_VM0;0;113;3;10;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.795103280910837;
DC0_VM0;0;91;0;24;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.7505589119170395;
DC0_VM0;0;28;1;16;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.357019909331086;
DC0_VM0;0;74;1;9;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.700686176517195;
DC0_VM0;0;91;0;24;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.3507065625387895;
DC0_VM0;0;83;2;17;0;16;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.110605913746895;
DC0_VM0;0;121;1;16;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.709688067475554;
DC0_VM0;0;52;0;36;0;16;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.341029649225163;
DC0_VM0;0;117;5;11;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.501678187557445;
DC0_VM0;0;67;2;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.750627017999761;
DC0_VM0;0;122;1;28;0;16;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.014005638591186;
DC0_VM0;0;111;4;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.4866354813358384;
DC0_VM0;0;98;1;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.795875115275578;
DC0_VM0;0;54;5;8;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.619076861838721;
DC0_VM0;0;121;1;16;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.5810795039536742;
DC0_VM0;0;113;3;10;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC0_VM0;0;117;5;11;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.5026170796052156;
DC0_VM0;0;54;5;8;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.7022247740260354;
DC0_VM0;0;65;5;10;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.6441869200376686;
DC0_VM0;0;74;1;9;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.890646781612304;
DC0_VM0;0;122;1;28;0;17;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.136205257126335;
DC0_VM0;0;111;4;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.601963777434207;
DC0_VM0;0;111;4;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.255655373000991;
DC0_VM0;0;122;1;28;0;18;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.859987947682953;
DC0_VM0;0;117;5;11;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.753460449255158;
DC0_VM0;0;64;4;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.175917609033718;
DC0_VM0;0;65;5;10;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.230148917836573;
DC0_VM0;0;74;1;9;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.513826978779889;
DC0_VM0;0;117;5;11;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.4130173855168096;
DC0_VM0;0;121;1;16;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.172455617054425;
DC0_VM0;0;83;4;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.0534807885503596;
DC0_VM0;0;113;3;10;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.0702862840753369;
DC0_VM0;0;121;1;16;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC0_VM0;0;111;4;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.333771928973988;
DC0_VM0;0;117;5;11;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.9480218245953438;
DC0_VM0;0;83;4;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.8050818716463937;
DC0_VM0;0;52;0;36;0;17;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.9180435146954551;
DC0_VM0;0;113;3;10;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC0_VM0;0;74;1;9;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.26417484457124374;
DC0_VM0;0;54;5;8;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.2641165088380149;
DC0_VM0;0;46;1;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.6134741217188093;
DC0_VM0;0;117;5;11;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.41669985119006;
DC0_VM0;0;117;5;11;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.4947994191730913;
DC0_VM0;0;113;3;10;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.7923290836645265;
DC0_VM0;0;91;0;24;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.9873378017412051;
DC0_VM0;0;60;4;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.1396955978074175;
DC0_VM0;0;111;4;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.7052663434166107;
DC0_VM0;0;46;1;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.7957719065568654;
DC0_VM0;0;69;7;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.4064801854133293;
DC0_VM0;0;122;1;28;0;19;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.8094824616898677;
DC0_VM0;0;111;4;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.4726030123244982;
DC0_VM0;0;113;3;10;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.18740513247098534;
DC0_VM0;0;122;1;28;0;20;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.0379448262425512;
DC0_VM0;0;53;6;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.571601181368578;
DC0_VM0;0;54;5;8;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.034209857442761;
DC0_VM0;0;69;7;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC0_VM0;0;64;4;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.8107792214545952;
DC0_VM0;0;52;0;36;0;18;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.5050316004296747;
DC0_VM0;0;111;5;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.4642752125606648;
DC0_VM0;0;67;4;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.5235152738521265;
DC0_VM0;0;98;1;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.0320882750907;
DC0_VM0;0;83;5;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.504022279362857;
DC0_VM0;0;51;5;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.043772817487479;
DC0_VM0;0;64;4;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.635846667283772;
DC0_VM0;0;74;1;9;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.074425936922694;
DC0_VM0;0;46;1;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;8.088389927243952;
DC0_VM0;0;28;1;16;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.8595361623619056;
DC0_VM0;0;98;2;8;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.331177501705952;
DC0_VM0;0;122;1;28;0;21;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.467298745051153;
DC0_VM0;0;51;5;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.0163532582910193;
DC0_VM0;0;65;5;10;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.361254848831663;
DC0_VM0;0;122;1;28;0;22;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.693797142536482;
DC0_VM0;0;67;4;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.811325024842745;
DC0_VM0;0;60;6;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.592177274817914;
DC0_VM0;0;113;3;10;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.361082812200948;
DC0_VM0;0;113;3;10;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.5375920262926;
DC0_VM0;0;69;7;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.793053917927637;
DC0_VM0;0;53;6;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.877478048157627;
DC0_VM0;0;28;1;16;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.355958766269282;
DC0_VM0;0;54;5;8;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.242461551078009;
DC0_VM0;0;83;5;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.543136841412434;
DC0_VM0;0;69;9;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.485658840594851;
DC0_VM0;0;122;1;28;0;23;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.753723221472001;
DC0_VM0;0;111;5;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.01227151183889;
DC0_VM0;0;53;6;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.035595601023942;
DC0_VM0;0;64;4;7;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.751865913688448;
DC0_VM0;0;46;3;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.7654317161966446;
DC0_VM0;0;69;10;35;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC0_VM0;0;52;0;36;0;19;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.2551604658021915;
DC0_VM0;0;64;4;7;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.680694485327308;
DC0_VM0;0;64;4;7;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.6593851012481764;
DC0_VM0;0;67;4;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.1281241752706137;
DC0_VM0;0;51;6;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.13168060208658972;
DC0_VM0;0;117;5;11;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.585640702062733;
DC0_VM0;0;46;3;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC0_VM0;0;60;6;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC0_VM0;0;52;0;36;0;20;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.7405344894467589;
DC0_VM0;0;111;5;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.8532100343126103;
DC0_VM0;0;122;1;28;0;24;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;0.0;
DC0_VM0;0;117;6;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;1.4371167698180898;
DC0_VM0;0;52;0;36;0;21;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.114497443423147;
DC0_VM0;0;52;0;36;0;22;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.2767584056167607;
DC0_VM0;0;98;2;8;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;3.6588720409475854;
DC0_VM0;0;53;6;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.605298418725852;
DC0_VM0;0;46;3;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.702151352702799;
DC0_VM0;0;67;5;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.1191202696209075;
DC0_VM0;0;54;5;8;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.108957764306638;
DC0_VM0;0;121;1;16;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.359980202447105;
DC0_VM0;0;69;10;35;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.57148245675512;
DC0_VM0;0;54;5;8;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.487752037675364;
DC0_VM0;0;67;5;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.896529212634391;
DC0_VM0;0;111;9;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.004730616437882;
DC0_VM0;0;117;6;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.161212260934462;
DC0_VM0;0;53;6;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.204723453862016;
DC0_VM0;0;74;2;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;2.834393000246564;
DC0_VM0;0;69;10;35;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.053932397551307;
DC0_VM0;0;52;0;36;0;23;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.360312357017619;
DC0_VM0;0;60;6;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.542482199371648;
DC0_VM0;0;113;4;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.155519818102789;
DC0_VM0;0;117;6;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.812800897627085;
DC0_VM0;0;83;5;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.630575451511504;
DC0_VM0;0;60;7;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;4.9636039566488535;
DC0_VM0;0;28;1;16;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;5.722047980215393;
DC0_VM0;0;74;2;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.057311865955853;
DC0_VM0;0;117;6;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;6.5511965210992;
DC0_VM0;0;111;9;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.142413635960793;
DC0_VM0;0;60;8;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;7.839908059038862;
DC0_VM0;0;53;7;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;8.964351119390585;
DC0_VM0;0;52;0;36;0;24;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;10.194571868054823;
DC0_VM0;0;67;6;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;11.577342869069753;
DC0_VM0;0;67;6;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;11.619665349947695;
DC0_VM0;0;74;2;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;11.138524180060472;
DC0_VM0;0;69;10;35;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;9.623336542885681;
DC0_VM0;0;65;5;10;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;10.175429597541779;
DC0_VM0;0;121;1;16;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;9.446837218320866;
DC0_VM0;0;51;6;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;10.522562110659806;
DC0_VM0;0;117;8;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;10.797969641847658;
DC0_VM0;0;52;0;36;0;25;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;8.953161985209817;
DC0_VM0;0;88;10;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;8.50902165224204;
DC0_VM0;0;67;6;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;9.589210171207924;
DC0_VM0;0;88;8;3;1;1;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;10.94478928945989;
DC0_VM0;0;88;8;3;1;2;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;12.473250827921447;
DC0_VM0;0;88;9;2;1;0;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;14.001712366383003;
DC0_VM0;0;88;9;2;1;1;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;15.53017390484456;
DC0_VM0;0;91;0;24;0;14;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;16.914117650421076;
DC0_VM0;0;67;6;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;17.10876503050133;
DC0_VM0;0;51;6;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;18.561338577358697;
DC0_VM0;0;74;2;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;19.351182835290274;
DC0_VM0;0;52;0;36;0;26;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;20.70729919760936;
DC0_VM0;0;91;0;24;0;15;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;19.56884111145507;
DC0_VM0;0;74;4;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;21.02334804302177;
DC0_VM0;0;51;7;9;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;21.949447559203918;
DC0_VM0;0;121;1;16;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;23.098278630737127;
DC0_VM0;0;52;0;36;0;27;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;22.875717830660165;
DC0_VM0;0;69;10;35;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;24.268411486897207;
DC0_VM0;0;88;10;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;24.244867425665007;
DC0_VM0;0;121;1;16;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;24.479289888262997;
DC0_VM0;0;117;8;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;19.644464024319063;
DC0_VM0;0;91;0;24;0;16;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;18.523016280783963;
DC0_VM0;0;89;3;16;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;18.251684641111524;
DC0_VM0;0;83;6;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;17.252688932625915;
DC0_VM0;0;51;7;9;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;16.51938420259205;
DC0_VM0;0;122;1;28;0;25;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;17.90566612406326;
DC0_VM0;0;67;7;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;17.64022536682978;
DC0_VM0;0;107;3;13;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;19.041502100139382;
DC0_VM0;0;74;5;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;19.311184117151583;
DC0_VM0;0;107;3;13;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;18.56782198859605;
DC0_VM0;0;67;7;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;20.08993941646679;
DC0_VM0;0;52;0;36;0;28;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;18.411614274386466;
DC0_VM0;0;107;3;13;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;19.64237059296306;
DC0_VM0;0;51;7;9;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;19.02064279711317;
DC0_VM0;0;67;7;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;17.595283878252758;
DC0_VM0;0;117;9;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;18.27844961875246;
DC0_VM0;0;122;1;28;0;26;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;17.907850952794888;
DC0_VM0;0;107;3;13;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;18.805523308931697;
DC0_VM0;0;51;7;9;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;19.140158399713073;
DC0_VM0;0;67;7;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;20.343303323151872;
DC0_VM0;0;91;0;24;0;17;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;21.807971952255116;
DC0_VM0;0;52;0;36;0;29;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;22.901180510686686;
DC0_VM0;0;107;3;13;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;23.445897638907354;
DC0_VM0;0;67;8;14;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;23.457183155037114;
DC0_VM0;0;54;5;8;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;24.8933372412705;
DC0_VM0;0;111;10;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;26.034233114906897;
DC0_VM0;0;88;10;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;25.79755450539551;
DC0_VM0;0;51;7;9;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;25.987093634453572;
DC0_VM0;0;117;9;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;26.73289683108908;
DC0_VM0;0;65;5;10;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;26.189562611159545;
DC0_VM0;0;121;1;16;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;26.608013405593965;
DC0_VM0;0;117;10;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;27.671884121136713;
DC0_VM0;0;46;3;7;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;28.520424024086537;
DC0_VM0;0;111;11;12;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;29.53348708831811;
DC0_VM0;0;88;10;7;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;28.966811933176587;
DC0_VM0;0;46;3;7;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;27.16180794473121;
DC0_VM0;0;117;10;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;28.105143359519047;
DC0_VM0;0;54;6;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;28.731694554683486;
DC0_VM0;0;88;10;7;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;28.838853556355957;
DC0_VM0;0;74;5;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;27.974528694374953;
DC0_VM0;0;65;5;10;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;27.992751011467135;
DC0_VM0;0;52;0;36;0;30;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;28.671069402399326;
DC0_VM0;0;65;5;10;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;30.040117080210507;
DC0_VM0;0;122;1;28;0;27;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;30.45234058266226;
DC0_VM0;0;117;10;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;28.250693241466365;
DC0_VM0;0;111;11;12;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;28.67924025611444;
DC0_VM0;0;51;7;9;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;26.610796008688794;
DC0_VM0;0;46;3;7;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;27.571144353883597;
DC0_VM0;0;122;2;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;27.816253914771096;
DC0_VM0;0;122;2;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;27.519911015992648;
DC0_VM0;0;54;6;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;28.838168135492197;
DC0_VM0;0;53;7;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;28.018522489166003;
DC0_VM0;0;111;11;12;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;29.40081535950003;
DC0_VM0;0;83;6;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;29.99162065587791;
DC0_VM0;0;83;6;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;30.510558743758452;
DC0_VM0;0;121;1;16;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;29.73904121166356;
DC0_VM0;0;69;10;35;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;29.030864955809875;
DC0_VM0;0;65;5;10;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;29.833385107324034;
DC0_VM0;0;67;8;14;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;30.045271792589574;
