VM name; State; Duration 
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.24778018921483635
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.070995996494844
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.4681378492259114
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4854330365161559
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2169670714043832
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0989254234089003
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.3640894891416906
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7949147349487475
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7073537249877404
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;9.64237712821614E-4
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.22404818924746905
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.582572263213592
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.3261701318936048
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.6597192602225732
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.02859601064005801
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6406557400786141
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.10447485088025132
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.22209543521614705
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8582821321265328
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.038075007021802776
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6350719183758997
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6614711507928064
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.451031263881589
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.026905719815261
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.15448618782659196
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.18959371604495345
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8139543591166785
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;4.561072672552257
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.792912091404844
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6788773036906832
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2610765906707684
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7616377678806998
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5028165767653263
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.085042369793939
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.266054005576052
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2010826069430891
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4146356038330623
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;4.058906262077244
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.8730446918144708
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9188498708659836
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.0126856661917145
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8231669623252174
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.6638241297943637
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.355220696252104
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.08217926574644707
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.64262441068189
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.721206122272406
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5115549701147302
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5886471938193267
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.5875153678787228
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.27400704088933026
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;5.0820795903250655
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.3399099649848267
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.788118440833955
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.314570660934919
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.0857826362383776
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4545843747046092
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.10451864889387252
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2384570091469982
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.795960618201093
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.4559026548937481
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5464856006090031
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.07491831619847744
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.24098236480449486
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9351595636798038
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.9538543473089476
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.5840820026228357
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.6719047278683092
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9711110431089196
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.18725703717672104
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1314986373050715
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.3387285573490999
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6133841154812671
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9409297802074548
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.008669483285473234
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.47772974515527267
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.7755564691333916
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.878167538825096
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6207695715867203
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.11665659324978606
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.23821729742007847
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.8139919254709866
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.415622745761425
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.11553514568458922
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.013112034483754
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5176468199827582
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.17392284513243794
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;7.35181686556183
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.8097623663344393
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.013418847362174802
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.34883157521790054
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8836873497440934
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5630596480924623
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2103438663260704
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.48859355488730216
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.19932429672178387
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1459464690489085
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.1370764324664151
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.1034747222728356
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.066438018258225
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1880137726902262
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.808744081454279
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6508881128881399
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.8262188281973977
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.6577950330359386
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.31381340509989286
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4978264788217075
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4069920809898804
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.0309199535366247
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0452964805713805
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.3374994719889628
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.274808601323855
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.6433967517612587
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.38325707031441425
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7942864067873074
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.08122165304786222
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.027716077623552
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.0827546602356506
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.3038055378226545
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.5419316968820453
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7706076956728225
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.3491309658239743
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5025030980878569
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.617147157324439
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.079486084846053
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.179251343154192
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6342716209751416
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.617068044729592
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.624747897254906
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.08869706323520177
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6587636411728113
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.9198181476401146
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.5560938683910877
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4724531947839523
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8685562757686967
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.1840701849610014
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.02734934986915505
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.19508697234357442
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.7562401313886085
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.731354671435156
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.016685232968711716
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.941818569297425
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.871830918889259
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.38043457894718813
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.600861415562008
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4620317765279651
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0030389562459732
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.01667380487685932
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.486573465646984
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.2146524507650156
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.31414422249702056
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.3363607940697193
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.708642464527884
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2481360440046956
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.033399956023572486
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8745643899594597
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.236585011269085
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.26308631328913634
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2475026641450313
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8458006381650875
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0213442976839815
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.44273286185102734
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.4166448640125964
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.042449065670098
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9458748051868042
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.6077691122826536
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2122849735418413
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0351414172622526
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.369147003151511
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.05193461979342828
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.12553229964817092
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.10844591744455556
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.1336820577561184
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.12831865919565644
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.24521155184106647
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7902021615807371
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9025199273182807
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.4837842379354242
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.371748848172615
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.608243452879151
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2119350827214248
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.176642124286218
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.711022881924805
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.524562432981611
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.357245022386678
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.0234564946960063
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.34040422256896363
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.4193408014780289
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.009183820214843763
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.6297902732886769
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.26064901917050065
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7953422047476124
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.1651055062635578
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7959479763912896
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2827033854258616
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.0406970092719803
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8483437387567392
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.4348621963447385
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.02711385294912816
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8675864620738594
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.01219879844040861
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.044925286014859
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5028959769172161
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7986153507972631
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7469740026389218
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.12360522993958512
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.099395077825534
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.2584319521002953
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;4.276933909696481
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.3951194560756903
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.250045682357495
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2788469020085813
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.9112265183500767
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.03993769949624948
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8788818876521418
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5125613653309529
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1637362332803605
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.3760647964134023
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.023803851145657973
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.09090585405260754
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0416025676483969
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.9827621548372463
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.544430920097625
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.09243579326380313
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0246291255300548
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.1844662289383905
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4135558946650235
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7645401557927016
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.16821041911600787
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.288047982410035
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.477949609214079
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8404151073384583
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.4406712480296164
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.926478459027976
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.910323493072383
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.31243633415067507
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.1651851772073769
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.183246872828363
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7827159376566897
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9318277801700106
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.02488490219252526
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.9169817271701959
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.7271809824351294
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1057324969622186
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1528029679934662
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4765016661713162
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8249580029378194
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6021861846713819
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;4.559551420504931
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.14938013528842475
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.25181369641825313
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1652557190374182
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2577369617712293
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.1462280071546047
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.14099841276822644
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.9364435528430022
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0443844018246864
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0514473902046575
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.08289928445969963
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.5638412963007795
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5821218293272068
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6044604868062606
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0623754413892357
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.680443111279942
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.91424886652635
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2248387475355003
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.24302170659063904
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0365601183325452
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.20632782897268953
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2683204059833315
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2590563246486681
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2656524323206213
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2898340983474554
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4454249893327642
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4503981594442621
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.065317670387458
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.6743554521141277
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.1699734408363156
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.400109362793728
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.12398859794393502
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.1566727630980722
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.11999413973046558
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.2800350743310673
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4947741397492109
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.16015059787173413
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2662307472103294
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6473931858859032
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1147447915883504
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.16842720818658563
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.253747822800392
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.24447820933562525
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0655005295664068
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.09770143736625414
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.034524335757510016
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;4.404505839955277
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2062845077809925
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0775884164288527
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.6461854953884085
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.008438845678711004
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4545280497246722
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.13541722828460934
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5889582369402433
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.3960009948117431
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.4562461402545068
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.912587727778714
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.1812649556411543
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8844370483744797
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.651686679312661
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.08512536809132598
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.035155398404299376
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.041812757603111095
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8367648074020053
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0320864990147811
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.232834186396758
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.5168027602373968
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.11060861273756473
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.4623594870150782
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.459836112711173
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.13630758575754953
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8186305402624612
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4591631273508483
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.687828646444359
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6442829748921213
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.016747096738413347
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.17021279778225562
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6359766772477542
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.42872237131518887
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2553697324352697
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4620357773964088
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.3934954295165198
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5332514942820126
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.31282031975842983
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.06728846972532665
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.3758988451987761
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.4747584685002266
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.9744778893028752
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.32760413576409064
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6703631189768657
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2237745470642949
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.1442448881683731
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6526196744700883
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0008482818765287
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.43966071679881225
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.3348128325234256
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.5841637555338366
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4398840218306077
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.4376038715464574
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.08469286117053798
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4350057455470733
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.40493887001775875
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7188529374433301
